"id","game_id","player_name","team","player_id","K","H","D","CP","UP","DE%","CLG","M","CM","M50","HO","CL","CC","ST","R50","FF","FA","T","1%","Bo","I50","G","B","GA","G%","TG%","AF","CD_RP","T50","MG","SI"
1984,46,"Kane Lambert","RICH",37,13,16,29,15,14,69.00,3,0,0,0,0,7,0,7,0,2,0,7,2,0,8,0,0,2,0,89,101,23.3,4,425,9
1985,46,"Sydney Stack","RICH",440,5,7,12,6,5,100.00,1,3,1,0,0,0,0,0,3,0,0,4,2,0,3,0,0,0,0,69,54,14.1,0,188,1
1986,46,"Jack Riewoldt","RICH",38,9,7,16,10,6,62.50,3,6,3,4,0,0,0,0,0,1,1,2,1,0,3,2,1,1,50,70,78,13.6,0,313,8
1987,46,"Josh Caddy","RICH",465,11,8,19,9,8,31.60,3,4,0,1,0,4,0,4,1,0,1,3,2,0,5,0,2,0,0,85,72,3.7,1,305,6
1988,46,"Shane Edwards","RICH",35,7,11,18,4,12,66.70,2,4,1,0,0,1,0,1,2,1,0,1,3,0,5,0,0,0,0,88,60,9.1,0,380,5
1989,46,"Dustin Martin","RICH",28,11,6,17,11,4,58.80,1,0,0,0,0,3,3,0,0,1,0,4,4,0,4,1,0,0,100,86,68,14.5,1,61,3
1990,46,"Dylan Grimes","RICH",29,8,6,14,5,9,85.70,2,7,0,0,0,0,0,0,5,1,0,0,8,0,0,0,0,0,0,96,58,6.2,0,204,2
1991,46,"Brandon Ellis","RICH",399,10,12,22,6,17,54.50,2,4,1,2,0,0,0,0,3,0,0,8,2,0,2,2,1,0,67,88,111,9.2,2,266,6
1992,46,"Liam Baker","RICH",467,12,7,19,6,12,68.40,7,3,1,0,0,3,0,3,0,0,3,5,1,0,5,2,0,1,50,74,82,14.1,2,371,5
1993,46,"Jack Higgins","RICH",45,16,9,25,10,15,52.00,6,3,0,0,0,2,1,1,0,0,1,6,1,0,3,0,0,0,0,75,96,8.7,1,337,5
1994,46,"Nathan Broad","RICH",27,10,4,14,4,11,71.40,2,5,0,0,0,0,0,0,2,1,0,0,5,0,0,0,0,0,0,94,54,6.4,0,171,1
1995,46,"Nick Vlastuin","RICH",30,18,10,28,11,18,82.10,1,13,3,0,0,0,0,0,5,3,0,2,4,0,3,0,0,0,0,89,124,20.2,0,353,4
1996,46,"David Astbury","RICH",26,6,4,10,3,6,80.00,0,5,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,70,43,4.3,0,160,2
1997,46,"Bachar Houli","RICH",40,20,12,32,6,21,81.30,2,7,1,0,0,1,0,1,8,0,0,5,4,2,3,0,0,0,0,87,125,10.6,0,670,3
1998,46,"Toby Nankervis","RICH",44,8,5,13,6,5,53.80,4,3,0,1,21,3,2,1,1,1,2,4,5,0,2,0,0,0,0,86,75,9.3,0,76,1
1999,46,"Jason Castagna","RICH",400,8,3,11,3,8,54.50,0,3,0,2,0,0,0,0,0,1,0,4,1,0,2,3,2,1,60,84,76,10,2,326,6
2000,46,"Jack Ross","RICH",468,10,18,28,7,21,71.40,2,4,0,0,0,3,1,2,0,1,0,3,1,0,7,0,1,0,0,81,92,14.3,0,415,8
2001,46,"Dion Prestia","RICH",34,14,16,30,18,12,76.70,6,3,0,0,0,10,1,9,3,3,2,6,1,0,4,0,1,1,0,77,105,17.6,0,480,6
2002,46,"Tom J. Lynch","RICH",36,5,3,8,4,4,37.50,1,4,2,2,0,0,0,0,0,1,1,1,2,1,4,1,1,1,50,83,42,6.8,0,175,3
2003,46,"Noah Balta","RICH",24,4,2,6,5,2,50.00,7,1,0,0,7,0,0,0,0,0,4,5,0,0,3,0,0,0,0,61,34,-2,2,82,3
2004,46,"Christian Salem","MELB",93,17,7,24,9,10,66.70,3,3,0,0,0,1,1,0,6,1,1,1,1,1,1,0,0,0,0,78,76,8.2,0,365,1
2005,46,"Bayley Fritsch","MELB",110,6,6,12,4,8,75.00,4,4,2,0,0,1,0,1,2,0,2,3,2,0,2,1,0,0,100,82,54,6.2,0,175,3
2006,46,"Marty Hore","MELB",90,14,5,19,12,8,57.90,5,3,1,0,0,2,0,2,3,3,0,1,2,0,4,0,0,0,0,85,68,9.3,0,349,1
2007,46,"Jayden Hunt","MELB",91,3,4,7,4,5,71.40,3,1,0,1,0,2,2,0,0,0,2,1,1,0,1,1,0,0,100,81,24,8,0,114,2
2008,46,"Clayton Oliver","MELB",95,10,19,29,19,12,51.70,8,3,1,0,0,5,1,4,3,0,1,8,3,0,6,0,0,0,0,83,106,16.7,0,270,3
2009,46,"Billy Stretch","MELB",456,12,8,20,11,11,75.00,1,5,0,0,0,3,0,3,5,2,1,5,1,0,2,0,0,0,0,80,86,9.6,0,309,3
2010,46,"Tom McDonald","MELB",109,9,6,15,6,10,40.00,6,5,1,0,0,0,0,0,10,2,2,2,19,0,0,0,0,0,0,100,58,7.5,0,292,1
2011,46,"Sam Frost","MELB",104,9,5,14,8,5,35.70,6,2,0,0,0,0,0,0,4,0,0,3,8,0,1,0,0,0,0,100,55,10,0,178,1
2012,46,"Alex Neal-Bullen","MELB",98,7,3,10,5,5,40.00,2,3,0,1,0,2,0,2,0,0,1,6,0,0,1,1,0,0,100,75,63,10.3,1,147,2
2013,46,"Angus Brayshaw","MELB",111,19,10,29,8,20,72.40,5,7,0,0,0,2,0,2,4,2,0,1,1,0,3,0,0,0,0,79,104,10.7,0,411,1
2014,46,"Michael Hibberd","MELB",103,7,4,11,4,6,36.40,5,1,1,0,0,0,0,0,3,0,0,3,2,0,1,0,0,0,0,87,44,5.8,0,200,0
2015,46,"Jordan Lewis","MELB",483,10,9,19,2,10,78.90,0,1,0,0,0,0,0,0,2,0,0,3,1,0,1,0,0,0,0,76,63,7.5,0,278,3
2016,46,"Tim Smith","MELB",495,5,4,9,6,3,44.40,2,4,3,2,2,0,0,0,0,0,0,1,1,0,0,1,1,0,50,83,48,6,0,142,2
2017,46,"Nathan Jones","MELB",92,11,9,20,9,11,70.00,3,5,0,0,0,2,1,1,4,1,1,2,1,1,1,0,1,0,0,86,73,7.7,0,307,4
2018,46,"Christian Petracca","MELB",94,5,7,12,8,6,66.70,4,5,1,1,0,0,0,0,0,0,2,2,2,0,1,0,0,1,0,84,46,4.9,0,113,2
2019,46,"James Harmes","MELB",106,10,5,15,4,11,53.30,3,9,2,1,0,1,0,1,2,0,0,1,1,0,2,0,1,0,0,78,72,2.5,0,204,1
2020,46,"Sam Weideman","MELB",100,4,2,6,3,4,66.70,1,3,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,82,28,-0.1,0,50,1
2021,46,"Jack Viney","MELB",101,12,10,22,9,16,50.00,6,5,0,0,0,2,1,1,2,1,2,4,1,0,3,0,0,0,0,59,82,3.8,0,327,0
2022,46,"Jay Lockhart","MELB",413,5,3,8,3,7,62.50,3,3,0,0,0,1,0,1,1,0,2,3,2,0,1,1,0,0,50,82,42,7,0,151,1
2023,46,"Max Gawn","MELB",107,11,6,17,13,4,52.90,5,3,1,0,48,7,0,7,6,2,1,1,4,0,1,1,1,0,50,82,112,17,0,249,3
2024,46,"Jake Melksham","MELB",102,18,7,25,16,10,68.00,3,8,1,0,0,9,4,5,1,0,0,2,1,0,10,0,0,1,0,77,100,17.1,0,538,5
2025,46,"Jeff Garlett","MELB",496,7,4,11,4,7,54.50,3,3,0,1,0,0,0,0,0,0,1,3,2,0,0,0,0,1,0,80,47,2.8,2,95,3
2026,47,"Andrew McGrath","ESS",342,5,10,15,7,8,73.30,3,4,0,0,0,2,1,1,1,0,0,6,1,0,1,0,0,0,0,76,71,5.3,2,65,2
2027,47,"Adam Saad","ESS",332,9,10,19,8,10,73.70,3,5,0,0,0,1,0,1,2,2,0,5,3,2,1,0,0,0,0,84,84,11.7,0,218,4
2028,47,"Anthony McDonald-Tipungwuti","ESS",334,5,10,15,7,9,80.00,5,2,0,0,0,2,0,2,1,0,2,8,1,0,4,0,0,2,0,76,67,8.5,1,225,8
2029,47,"Patrick Ambrose","ESS",353,5,5,10,5,5,80.00,2,5,2,0,0,0,0,0,2,1,0,2,9,0,0,0,0,0,0,84,49,6.5,0,138,3
2030,47,"Michael Hurley","ESS",350,14,6,20,6,10,75.00,1,6,2,0,0,0,0,0,7,0,0,1,4,0,1,0,0,0,0,91,76,6.9,0,418,2
2031,47,"Jordan Ridley","ESS",343,14,4,18,3,14,88.90,2,9,0,0,0,0,0,0,3,0,1,3,1,0,1,0,0,0,0,85,86,7.1,0,301,3
2032,47,"David Zaharakis","ESS",351,8,10,18,7,11,88.90,0,3,0,0,0,2,0,2,1,0,0,5,1,0,2,0,0,0,0,82,73,12.4,0,233,5
2033,47,"Matt Guelfi","ESS",336,8,9,17,8,8,94.10,1,3,1,0,0,3,0,3,0,3,1,6,1,0,1,1,0,0,100,79,81,10.1,0,174,2
2034,47,"Devon Smith","ESS",344,9,5,14,5,10,57.10,3,2,0,0,0,3,1,2,1,0,2,1,1,0,5,0,0,1,0,51,41,5.6,0,303,1
2035,47,"Dylan Shiel","ESS",340,22,12,34,12,20,58.80,8,5,0,0,0,7,3,4,3,1,0,7,1,0,9,0,2,1,0,80,136,11.1,0,747,7
2036,47,"Conor McKenna","ESS",333,13,8,21,4,10,57.10,2,2,0,0,0,0,0,0,7,1,0,0,2,1,2,0,0,0,0,87,62,6.9,0,462,1
2037,47,"Mason Redman","ESS",460,10,4,14,3,12,78.60,1,7,1,0,0,0,0,0,2,1,0,2,3,0,0,0,0,1,0,79,68,8.6,0,226,3
2038,47,"Dyson Heppell","ESS",335,11,17,28,10,22,64.30,5,3,0,1,0,2,0,2,0,1,1,6,4,0,3,0,1,0,0,83,99,7.2,0,323,6
2039,47,"Jake Stringer","ESS",352,11,5,16,14,5,68.80,4,7,3,4,0,2,0,2,2,1,3,1,1,0,0,2,2,2,50,89,74,17.8,0,247,6
2040,47,"Cale Hooker","ESS",461,6,8,14,6,9,71.40,4,6,1,0,0,0,0,0,6,0,2,1,11,0,0,0,0,0,0,90,50,7.1,0,223,2
2041,47,"Darcy Parish","ESS",406,9,12,21,9,13,57.10,1,2,0,0,0,1,1,0,0,0,0,5,1,0,3,0,0,0,0,78,77,9.1,1,204,4
2042,47,"Zach Merrett","ESS",347,15,15,30,11,22,66.70,4,8,1,0,0,5,3,2,4,0,1,3,6,0,2,0,0,0,0,76,108,9.1,0,481,5
2043,47,"David Myers","ESS",341,7,7,14,10,4,50.00,1,1,0,0,0,4,2,2,0,0,1,2,0,0,4,0,1,0,0,76,44,7.5,0,170,3
2044,47,"Mitch Brown","ESS",345,5,2,7,3,4,57.10,1,3,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,91,25,2,0,73,1
2045,47,"Mark Baguley","ESS",346,5,8,13,5,8,76.90,4,3,0,1,0,0,0,0,0,1,2,3,0,0,1,3,0,0,100,93,65,10.6,1,87,6
2046,47,"Joe Daniher","ESS",478,13,3,16,9,6,56.30,3,8,4,1,1,2,0,2,0,1,0,1,1,0,2,4,0,0,80,85,99,20.3,0,344,6
2047,47,"Tom Bellchambers","ESS",339,9,9,18,12,5,61.10,1,5,1,0,18,4,1,3,3,1,0,5,2,0,3,0,0,0,0,83,99,15.8,0,230,3
2048,47,"Steele Sidebottom","COLL",58,15,9,24,7,20,75.00,3,5,0,0,0,0,0,0,1,0,1,2,2,0,4,1,1,0,50,85,90,15.6,0,451,6
2049,47,"Callum L. Brown","COLL",52,10,6,16,5,11,62.50,1,4,0,2,0,1,0,1,1,2,0,4,0,1,2,0,3,0,0,72,75,1.2,1,299,5
2050,47,"Tom Phillips","COLL",48,16,10,26,11,15,65.40,2,6,1,0,0,5,1,4,2,0,0,1,0,0,4,0,1,0,0,83,91,13.4,0,475,6
2051,47,"Josh Thomas","COLL",65,6,8,14,5,11,71.40,3,5,0,1,0,0,0,0,1,0,1,0,1,1,2,1,1,1,50,74,53,8,0,151,7
2052,47,"Scott Pendlebury","COLL",57,25,13,38,16,20,73.70,4,7,1,0,0,3,1,2,1,2,0,6,2,0,4,0,0,1,0,89,148,16.6,0,566,4
2053,47,"Jeremy Howe","COLL",53,14,6,20,8,9,85.00,3,10,5,0,0,0,0,0,5,1,1,4,4,0,2,0,0,0,0,94,98,13.7,0,387,4
2054,47,"Jordan Roughead","COLL",50,6,3,9,2,6,88.90,0,3,1,0,0,0,0,0,2,1,0,1,8,0,0,0,0,0,0,82,38,6.8,0,140,1
2055,47,"Brodie Grundy","COLL",61,6,18,24,15,11,75.00,6,6,2,0,39,3,0,3,1,0,4,6,2,0,1,0,0,1,0,90,123,17.4,0,53,4
2056,47,"Taylor Adams","COLL",445,16,7,23,10,13,56.50,1,6,0,1,0,6,3,3,3,2,0,8,2,0,6,1,0,0,100,75,120,17.9,0,443,4
2057,47,"Travis Varcoe","COLL",64,4,6,10,6,6,60.00,2,3,0,1,0,1,0,1,0,0,2,6,1,0,2,0,0,1,0,80,51,5.8,1,56,3
2058,47,"Brody Mihocek","COLL",63,4,2,6,4,2,66.70,3,2,1,1,0,1,0,1,0,0,2,1,0,0,2,1,0,0,100,71,26,5.8,1,65,3
2059,47,"Adam Treloar","COLL",49,11,20,31,14,18,77.40,2,3,0,1,0,2,2,0,0,2,1,6,0,4,5,0,0,0,0,77,105,14.2,1,324,8
2060,47,"Darcy Moore","COLL",66,10,7,17,8,9,64.70,2,6,2,0,0,0,0,0,8,1,0,1,7,0,1,0,1,0,0,86,68,10.9,0,411,3
2061,47,"Levi Greenwood","COLL",401,9,1,10,1,8,90.00,1,2,0,0,0,0,0,0,1,0,0,2,3,0,1,0,0,0,0,71,43,3.4,0,173,3
2062,47,"Brayden Maynard","COLL",46,13,6,19,6,10,73.70,2,2,0,0,0,0,0,0,5,2,1,6,1,0,4,0,0,0,0,85,80,9.5,0,552,3
2063,47,"Will Hoskin-Elliott","COLL",497,8,8,16,7,10,62.50,0,6,2,1,0,0,0,0,0,0,0,1,3,0,1,1,1,0,50,77,69,8.7,0,90,4
2064,47,"Dayne Beams","COLL",47,17,11,28,9,18,53.60,5,6,0,0,0,2,0,2,2,1,0,2,0,0,4,0,0,0,0,84,100,4.3,1,297,6
2065,47,"Jordan De Goey","COLL",51,13,2,15,8,8,53.30,2,5,0,2,0,2,2,0,0,1,0,6,2,0,3,2,1,2,33,81,96,14.5,2,337,9
2066,47,"Jack Crisp","COLL",59,13,16,29,5,22,75.90,5,7,0,0,0,1,0,1,2,0,0,6,1,0,4,0,0,0,0,90,116,10.4,0,460,4
2067,47,"Jaidyn Stephenson","COLL",56,10,4,14,5,9,78.60,0,6,1,2,0,0,0,0,0,0,0,0,0,0,2,1,2,1,25,87,64,9.4,0,229,7
2068,47,"Tom Langdon","COLL",55,5,13,18,11,8,88.90,2,3,0,0,0,1,0,1,1,0,1,2,5,0,1,0,0,0,0,92,55,11,0,42,4
2069,47,"Mason Cox","COLL",54,5,4,9,5,4,77.80,3,4,1,2,5,1,0,1,1,2,0,0,3,0,0,2,1,0,67,76,55,5.7,0,86,4
2070,48,"Xavier Duursma","PORT",133,10,14,24,12,12,66.70,3,8,0,1,0,1,1,0,0,1,0,0,2,2,3,1,1,1,50,87,90,9.8,0,287,7
2071,48,"Dougal Howard","PORT",444,7,5,12,5,7,91.70,1,6,3,0,0,0,0,0,4,0,1,3,11,0,1,0,0,0,0,94,58,15.8,0,258,2
2072,48,"Scott Lycett","PORT",129,5,5,10,8,3,70.00,2,2,0,0,25,1,0,1,1,2,2,6,1,0,3,1,0,0,100,81,82,10.4,1,177,4
2073,48,"Travis Boak","PORT",127,19,19,38,15,21,81.60,3,4,0,2,0,11,5,6,1,0,1,4,0,0,9,1,1,0,33,73,127,20.4,1,618,7
2074,48,"Justin Westhoff","PORT",113,13,4,17,7,10,70.60,1,9,4,2,0,0,0,0,2,1,0,3,3,0,6,1,2,1,33,79,95,13.9,2,356,8
2075,48,"Todd Marshall","PORT",118,7,3,10,6,3,50.00,0,2,0,1,0,0,0,0,0,0,0,0,3,0,3,0,0,1,0,77,33,11.1,0,159,5
2076,48,"Sam Gray","PORT",442,13,15,28,7,21,75.00,3,3,0,1,0,1,0,1,1,4,2,5,1,3,3,4,2,0,57,85,122,13.2,1,450,9
2077,48,"Riley Bonner","PORT",120,9,8,17,7,11,94.10,1,1,0,0,0,1,0,1,2,0,1,2,4,1,1,0,0,0,0,81,51,13.9,0,198,6
2078,48,"Tom Clurey","PORT",128,10,5,15,8,7,80.00,2,5,3,0,0,0,0,0,6,0,0,1,4,4,0,0,0,0,0,96,59,11.8,0,189,4
2079,48,"Sam Powell-Pepper","PORT",117,8,13,21,6,14,66.70,1,2,0,1,0,2,0,2,0,0,0,5,1,2,4,0,2,0,0,72,78,10.5,1,333,9
2080,48,"Jarrod Lienert","PORT",498,12,4,16,2,13,75.00,0,5,0,0,0,0,0,0,5,0,0,2,3,0,1,0,1,0,0,81,68,0.8,0,341,3
2081,48,"Zak Butters","PORT",123,11,2,13,3,9,76.90,3,3,0,0,0,1,0,1,0,1,2,4,0,0,4,0,0,1,0,73,57,7,1,246,3
2082,48,"Robbie Gray","PORT",122,7,11,18,7,11,61.10,4,6,2,2,0,0,0,0,0,0,1,0,3,0,2,0,0,2,0,74,58,10.9,0,155,7
2083,48,"Connor Rozee","PORT",132,12,10,22,11,11,72.70,2,4,2,2,0,1,0,1,1,2,0,4,0,0,4,1,2,2,33,88,94,12.8,0,261,8
2084,48,"Willem Drew","PORT",116,4,10,14,4,11,100.00,1,2,0,0,0,3,1,2,1,1,1,6,0,0,0,0,0,0,0,77,60,4.9,2,86,3
2085,48,"Paddy Ryder","PORT",131,5,2,7,7,1,71.40,4,0,0,0,17,2,2,0,0,1,4,4,3,0,3,1,1,0,50,85,48,12.9,0,99,5
2086,48,"Ryan Burton","PORT",115,11,10,21,7,12,81.00,4,3,0,0,0,0,0,0,2,1,1,2,0,0,2,0,0,0,0,81,68,4.1,0,326,3
2087,48,"Brad Ebert","PORT",114,12,9,21,10,13,47.60,4,3,1,1,0,2,0,2,0,1,2,6,3,0,2,2,3,0,33,89,97,11.5,2,444,6
2088,48,"Ollie Wines","PORT",443,6,20,26,10,16,73.10,2,4,0,1,0,5,1,4,0,0,0,7,2,0,1,0,0,0,0,75,98,11.7,0,185,6
2089,48,"Tom Rockliff","PORT",124,13,14,27,11,17,66.70,3,2,0,1,0,6,0,6,1,1,1,9,1,0,4,0,0,0,0,86,107,10.6,1,101,7
2090,48,"Dan Houston","PORT",119,12,9,21,9,11,71.40,4,3,2,0,0,3,0,3,4,0,1,1,3,0,1,0,0,0,0,81,64,9.2,0,198,6
2091,48,"Darcy Byrne-Jones","PORT",121,8,4,12,3,7,75.00,0,3,0,0,0,1,0,1,3,0,0,4,4,0,0,0,0,0,0,86,57,8.5,0,126,4
2092,48,"Scott D. Thompson","NMFC",419,14,5,19,5,8,73.70,1,8,2,0,0,0,0,0,6,1,0,3,5,0,1,0,0,0,0,92,89,10.3,0,397,4
2093,48,"Shaun Atley","NMFC",386,13,12,25,6,18,88.00,1,2,0,0,0,1,0,1,6,0,1,5,3,4,0,0,0,0,0,82,86,17,0,280,6
2094,48,"Robbie Tarrant","NMFC",383,6,6,12,6,6,100.00,2,5,1,0,0,0,0,0,0,1,1,1,10,0,0,0,0,0,0,89,47,7.6,0,21,0
2095,48,"Jack Ziebell","NMFC",381,18,6,24,5,19,66.70,4,1,0,0,0,2,0,2,2,0,3,7,1,0,8,2,0,0,100,83,100,12.6,0,467,5
2096,48,"Aaron Hall","NMFC",395,10,10,20,4,16,70.00,4,2,0,1,0,0,0,0,2,0,1,4,0,0,3,2,1,0,67,76,82,10.6,1,342,3
2097,48,"Luke McDonald","NMFC",392,6,7,13,6,8,92.30,1,4,1,0,0,0,0,0,2,2,0,3,2,0,1,0,0,0,0,85,58,11.5,0,168,1
2098,48,"Todd Goldstein","NMFC",396,8,13,21,8,13,71.40,2,3,0,0,33,5,2,3,0,4,0,0,2,0,2,0,0,1,0,85,96,14.3,0,211,7
2099,48,"Jared Polec","NMFC",380,12,5,17,3,14,76.50,3,4,0,0,0,1,0,1,4,1,1,0,1,0,1,1,0,0,100,89,62,7.4,0,366,5
2100,48,"Sam Wright","NMFC",477,6,7,13,2,10,69.20,3,3,0,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,80,35,-0.9,0,222,3
2101,48,"Ben Cunnington","NMFC",382,9,26,35,21,15,77.10,3,4,0,0,0,13,6,7,2,3,2,5,2,0,2,0,0,0,0,81,108,17.5,1,250,4
2102,48,"Mason Wood","NMFC",390,12,9,21,6,15,57.10,5,7,1,5,0,0,0,0,0,1,0,5,1,0,2,1,0,2,33,81,102,12.1,1,361,5
2103,48,"Cameron Zurhaar","NMFC",469,8,10,18,5,13,66.70,3,3,0,1,0,0,0,0,0,0,0,2,2,0,6,1,1,3,50,76,68,9.8,0,286,6
2104,48,"Ben Brown","NMFC",388,5,4,9,2,7,55.60,2,4,0,1,5,0,0,0,0,0,0,2,1,0,3,0,1,1,0,96,49,-0.7,2,129,4
2105,48,"Kayne Turner","NMFC",377,7,7,14,7,7,71.40,1,4,1,1,0,0,0,0,1,2,1,6,1,0,1,1,0,0,100,78,76,9.2,1,118,2
2106,48,"Jamie Macmillan","NMFC",393,7,8,15,1,13,100.00,0,7,0,0,0,1,0,1,4,0,0,3,1,0,0,0,0,0,0,89,70,5.1,0,198,1
2107,48,"Luke Davies-Uniacke","NMFC",379,5,11,16,10,8,93.80,3,4,0,0,0,4,2,2,1,0,2,4,0,0,1,0,0,0,0,65,59,8.4,0,92,3
2108,48,"Trent Dumont","NMFC",397,10,11,21,7,16,71.40,3,3,0,0,0,1,0,1,3,0,1,2,0,0,2,0,1,0,0,79,67,5.8,0,330,6
2109,48,"Jasper Pittard","NMFC",378,12,11,23,8,14,60.90,3,5,2,0,0,0,0,0,2,1,1,1,10,1,2,0,0,0,0,83,75,10.2,0,377,3
2110,48,"Nathan Hrovat","NMFC",499,4,10,14,7,7,78.60,1,0,0,0,0,1,0,1,1,2,0,3,0,0,1,0,0,0,0,70,46,5.7,0,70,4
2111,48,"Tarryn Thomas","NMFC",418,9,10,19,8,11,68.40,0,3,0,0,0,0,0,0,1,0,0,2,0,0,3,0,1,2,0,83,65,12.4,1,257,6
2112,48,"Nick Larkey","NMFC",500,7,3,10,5,5,90.00,0,6,2,2,2,1,0,1,0,1,0,4,2,0,0,3,0,0,100,87,82,12.3,1,128,6
2113,48,"Jed Anderson","NMFC",470,9,17,26,9,15,84.60,1,3,0,0,0,4,2,2,2,1,0,5,3,0,5,0,0,0,0,71,91,12.3,0,258,8
2114,49,"Jordan Murdoch","GCFC",308,6,2,8,3,5,75.00,2,3,0,0,0,1,1,0,0,0,0,1,2,0,1,0,0,0,0,87,35,3.4,1,93,0
2115,49,"Brayden Fiorini","GCFC",299,21,10,31,13,18,58.10,4,6,0,1,0,7,1,6,1,2,0,8,0,0,5,0,2,1,0,81,137,4.7,2,563,5
2116,49,"Jack Martin","GCFC",297,7,9,16,6,11,56.30,5,3,0,0,0,2,2,0,0,1,2,7,0,0,2,0,0,0,0,71,71,0,1,148,3
2117,49,"Nick Holman","GCFC",424,8,8,16,7,10,62.50,4,2,1,1,0,1,0,1,0,2,3,4,0,0,4,0,0,0,0,81,55,7.8,1,198,7
2118,49,"Jarrod Witts","GCFC",309,5,8,13,10,4,53.80,4,2,0,0,43,4,2,2,3,1,2,6,3,0,1,0,0,0,0,90,99,11.2,1,128,0
2119,49,"Jack Bowes","GCFC",305,9,7,16,8,9,43.80,5,2,0,0,0,1,1,0,0,1,1,2,1,0,4,0,1,0,0,74,54,3.1,0,262,3
2120,49,"Peter Wright","GCFC",303,8,6,14,4,9,85.70,1,7,0,2,3,1,0,1,0,0,0,0,7,0,2,2,0,0,67,88,72,11,0,249,5
2121,49,"George Horlin-Smith","GCFC",295,7,6,13,4,10,61.50,2,2,0,0,0,0,0,0,1,1,0,4,0,0,1,0,0,0,0,83,56,5.7,1,118,2
2122,49,"Jarrod Harbrow","GCFC",294,12,9,21,7,14,81.00,3,5,1,0,0,1,0,1,4,2,2,1,2,0,0,0,0,0,0,90,69,10.4,0,259,2
2123,49,"David Swallow","GCFC",291,13,11,24,5,20,75.00,5,7,0,1,0,2,1,1,2,1,1,3,1,0,1,0,1,0,0,78,93,5.5,1,326,6
2124,49,"Josh Corbett","GCFC",501,3,3,6,3,4,83.30,2,3,0,2,0,0,0,0,0,0,1,0,2,0,1,2,0,1,100,83,33,8.6,0,133,5
2125,49,"Sam Collins","GCFC",307,6,7,13,7,6,76.90,2,4,0,0,0,0,0,0,4,0,1,1,9,0,0,0,0,0,0,98,45,14.1,0,182,2
2126,49,"Alex Sexton","GCFC",290,8,7,15,7,8,60.00,1,5,0,3,0,0,0,0,1,0,0,0,0,0,5,2,2,0,50,89,67,12.4,0,297,5
2127,49,"Will Brodie","GCFC",491,7,14,21,12,9,61.90,3,4,0,0,0,4,2,2,1,1,1,3,0,0,4,0,0,0,0,69,71,6.5,0,167,1
2128,49,"Pearce Hanley","GCFC",302,12,7,19,4,9,94.70,4,3,0,0,0,0,0,0,9,1,3,1,0,5,1,0,0,0,0,75,55,8.6,0,475,2
2129,49,"Darcy MacPherson","GCFC",289,11,6,17,4,13,52.90,4,6,0,1,0,1,0,1,1,0,1,5,1,0,1,1,1,0,33,85,87,3.8,1,316,4
2130,49,"Touk Miller","GCFC",304,13,9,22,10,13,68.20,3,5,0,0,0,8,3,5,6,2,0,5,0,0,4,1,0,2,100,80,100,15.2,1,392,3
2131,49,"Ben Ainsworth","GCFC",298,12,9,21,7,14,81.00,3,4,0,0,0,1,1,0,0,1,1,1,0,0,6,0,0,2,0,75,68,11.7,0,353,4
2132,49,"Jesse Joyce","GCFC",423,9,8,17,4,14,70.60,3,5,0,1,0,1,1,0,0,1,1,3,3,0,2,0,0,0,0,74,68,9.9,0,299,2
2133,49,"Jack Hombsch","GCFC",293,10,1,11,4,5,81.80,0,2,0,0,0,0,0,0,4,2,0,0,8,0,2,0,0,0,0,94,40,10.3,0,285,1
2134,49,"Jack Lukosius","GCFC",296,4,2,6,3,4,50.00,1,1,0,0,0,0,0,0,0,0,0,4,3,0,1,1,0,1,100,74,41,9.4,1,135,3
2135,49,"Charlie Ballard","GCFC",288,7,2,9,2,6,77.80,0,3,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,82,34,4.8,0,58,0
2136,49,"Dayne Zorko","BL",228,10,5,15,6,7,53.30,5,2,0,0,0,2,2,0,0,0,1,8,1,1,3,0,0,2,0,79,75,11.9,0,357,4
2137,49,"Jarryd Lyons","BL",233,13,14,27,13,12,74.10,5,3,0,0,0,8,1,7,2,0,1,5,3,1,3,2,0,1,100,79,105,18.6,1,390,8
2138,49,"Daniel Rich","BL",236,23,2,25,6,15,88.00,4,8,0,0,0,3,0,3,8,1,1,3,3,0,2,0,0,0,0,86,107,12.7,0,554,4
2139,49,"Lachie Neale","BL",237,11,17,28,14,14,82.10,2,4,0,1,0,5,2,3,1,1,1,6,0,2,5,1,1,2,50,85,108,24,0,358,5
2140,49,"Stefan Martin","BL",226,13,6,19,10,7,57.90,7,2,0,1,26,7,1,6,1,2,2,3,1,0,2,0,0,1,0,79,91,9.9,0,180,9
2141,49,"Tom Cutler","BL",502,10,11,21,10,12,81.00,1,6,0,0,0,7,1,6,5,1,1,1,1,0,2,0,1,0,0,82,73,9,0,290,4
2142,49,"Noah Answerth","BL",503,10,2,12,3,9,91.70,1,7,1,0,0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,83,75,9.4,0,182,1
2143,49,"Josh Walker","BL",239,9,1,10,3,6,70.00,3,7,2,0,0,0,0,0,0,0,0,3,4,0,1,0,0,0,0,90,62,4,0,148,1
