,Unique_Game_ID,Year,Round,game_id,Home_Team,Home_Score,Away_Team,Away_Score,player_name,Team,Kicks,Handballs,Disposals,Contested_Possessions,Uncontested_Possessions,Disposal_Efficiency,Clangers,Marks,Contested_Marks,Marks_Inside_50,Hit_Outs,Clearances,Centre_clearances,Stoppages,Rebound_50,Frees_For,Frees_Against,Tackles,One_Percenters,Bounces,Inside_50s,Goals,Behinds,Goal_Assists,Goal_Percentage,Time_On_Ground_Percentage,AFL_Fantasy_Points,Champion_Data_Rating,Tackles_50,Metres_Gained,Score_Involvements,Predicted_Votes,prediction0,prediction1,prediction2,prediction3
499,1398,2019,2,12,ESS,65,STK,76,Mitch Brown,ESS,10,3,13,4,9,69.2,2,8,0,1,0,0,0,0,2,3,1,2,5,0,5,1,0,0,50,98,74,8.6,2,318,4,0.0,0.9996182921185026,0.00033693659285272083,4.36192567234417e-05,1.1520319240264631e-06
500,1398,2019,2,12,ESS,65,STK,76,Patrick Ambrose,ESS,5,5,10,3,7,80.0,1,5,1,0,0,0,0,0,2,0,1,4,11,0,0,0,0,0,0,88,53,7.5,0,83,1,0.0,0.9999999901518919,9.774346435092851e-09,7.369811039607691e-11,6.667511189380161e-14
501,1398,2019,2,12,ESS,65,STK,76,Conor McKenna,ESS,12,5,17,3,8,76.5,1,1,0,0,0,0,0,0,3,1,0,1,5,2,1,0,0,0,0,86,54,9.3,0,297,0,0.0,0.9999967764175696,3.0500399400156575e-06,1.6930402384952216e-07,4.23846631180041e-09
502,1398,2019,2,12,ESS,65,STK,76,Orazio Fantasia,ESS,8,5,13,4,7,46.2,2,3,0,1,0,0,0,0,1,0,1,2,1,0,1,0,4,0,0,78,52,-2.0,1,235,7,0.0,0.9999932367780301,5.433097018829954e-06,1.2770247335969846e-06,5.3100212276943014e-08
503,1398,2019,2,12,ESS,65,STK,76,Darcy Parish,ESS,10,7,17,8,9,70.6,1,4,0,0,0,3,1,2,1,0,1,3,0,0,2,0,0,3,0,73,65,4.7,1,202,4,0.0,0.9998366367861508,0.00013833682293888953,2.3474665558219986e-05,1.5517253528989e-06
504,1398,2019,2,12,ESS,65,STK,76,David Zaharakis,ESS,6,12,18,6,11,55.6,3,4,0,0,0,1,0,1,0,0,1,4,2,0,2,0,0,0,0,86,67,1.3,1,124,3,0.0,0.9999951031247207,4.2552266177417e-06,6.221278792191779e-07,1.9520785351832857e-08
505,1398,2019,2,12,ESS,65,STK,76,Aaron Francis,ESS,11,2,13,7,5,61.5,3,9,4,0,0,0,0,0,4,1,0,1,7,0,1,0,0,0,0,83,69,9.6,0,251,0,0.0,0.9977615020440969,0.0019978161185310434,0.00023741881543382762,3.2630219359986235e-06
506,1398,2019,2,12,ESS,65,STK,76,Josh Bruce,STK,6,9,15,13,2,60.0,3,3,2,1,3,2,1,1,0,2,3,4,1,0,1,2,2,1,40,95,71,13.9,1,165,7,0.0,0.997148245341865,0.0019344337872708997,0.0008719751613192542,4.534570954324267e-05
507,1398,2019,2,12,ESS,65,STK,76,Jack Steven,STK,10,9,19,6,12,63.2,4,2,0,0,0,2,1,1,1,2,2,5,1,0,5,0,1,0,0,78,71,4.2,2,316,5,0.0,0.9992029698060021,0.000650088962513751,0.00013625170193767576,1.068952954456605e-05
508,1398,2019,2,12,ESS,65,STK,76,Jack Steele,STK,12,11,23,9,14,69.6,4,3,0,1,0,2,0,2,3,0,0,7,1,0,2,0,1,1,0,87,96,11.2,0,376,5,0.0,0.9386572679167242,0.044996545986958535,0.014665053218561716,0.001681132877758328
509,1398,2019,2,12,ESS,65,STK,76,Sebastian Ross,STK,12,11,23,3,21,73.9,4,2,0,0,0,1,0,1,2,0,1,6,0,3,4,0,0,0,0,85,85,7.5,0,403,5,0.0,0.9217344077543488,0.06444703860138087,0.012250336909472307,0.00156821673479705
510,1398,2019,2,12,ESS,65,STK,76,Matthew Parker,STK,5,6,11,4,8,90.9,0,3,1,2,0,0,0,0,0,0,0,5,3,0,2,1,0,0,100,80,62,10.4,0,168,5,0.0,0.9999979473811854,1.8069982161241925e-06,2.3834825391472168e-07,7.272345380922446e-09
511,1398,2019,2,12,ESS,65,STK,76,Tim Membrey,STK,4,5,9,3,5,66.7,2,1,0,1,0,0,0,0,0,1,0,2,3,0,1,2,2,0,50,88,48,6.0,0,107,5,0.0,0.9999994751579165,4.4174139665586636e-07,8.004737275823422e-08,3.053316169340043e-09
512,1398,2019,2,12,ESS,65,STK,76,Rowan Marshall,STK,9,5,14,13,3,92.9,2,5,2,0,21,6,2,4,2,2,2,6,5,0,2,0,0,0,0,84,93,14.1,0,199,2,0.0,0.7658909832873938,0.17507915501996307,0.05504019789074619,0.003989663801893961
513,1398,2019,2,12,ESS,65,STK,76,Dean Kent,STK,10,4,14,6,7,57.1,3,3,0,2,0,0,0,0,0,0,1,1,1,0,2,1,3,1,20,74,57,5.7,0,157,8,0.0,0.9999486644302491,4.3060053240106196e-05,7.760477484046498e-06,5.150390269725619e-07
514,1398,2019,2,12,ESS,65,STK,76,Luke Dunstan,STK,5,11,16,6,8,87.5,2,2,0,0,0,3,2,1,0,2,1,3,0,0,3,1,0,0,100,56,60,10.7,0,193,5,0.0,0.9999998431371803,1.508086197089018e-07,5.8607545859155095e-09,1.9344547411219283e-10
515,1398,2019,2,12,ESS,65,STK,76,Callum Wilkie,STK,7,2,9,3,5,77.8,4,4,1,0,0,0,0,0,1,1,3,3,1,0,1,0,0,0,0,78,41,-0.1,0,131,1,0.0,0.9999999667431899,2.985522916647353e-08,3.3103862083933692e-09,9.119631676412237e-11
516,1398,2019,2,12,ESS,65,STK,76,Jade Gresham,STK,16,9,25,12,13,64.0,1,5,0,0,0,5,2,3,1,1,0,1,1,2,5,2,0,2,100,79,98,19.6,0,505,7,1.0,0.0018551797413535382,0.4426726925441128,0.41290605596709995,0.14256607174743255
517,1398,2019,2,12,ESS,65,STK,76,Jack Sinclair,STK,8,5,13,10,5,84.6,1,2,1,2,0,2,0,2,0,1,1,9,2,3,5,1,1,0,33,76,81,15.5,2,283,8,0.0,0.9564742472195346,0.03828280980431849,0.004665783167049386,0.000577159809098106
518,1398,2019,2,12,ESS,65,STK,76,Blake Acres,STK,6,6,12,5,7,75.0,2,3,1,0,0,2,0,2,1,1,1,1,4,0,2,0,1,0,0,68,42,6.4,0,147,4,0.0,0.9999999874525615,1.2002087407507098e-08,5.3155117262481e-10,1.3800694741119167e-11
519,1398,2019,2,12,ESS,65,STK,76,Jack Newnes,STK,17,8,25,11,14,56.0,7,5,0,0,0,3,0,3,2,0,2,4,0,2,3,0,2,0,0,87,94,8.4,1,353,6,1.0,0.4135155747712988,0.45813042136150467,0.10776416294639418,0.020589840920804896
520,1398,2019,2,12,ESS,65,STK,76,Daniel McKenzie,STK,5,2,7,2,4,57.1,5,1,0,0,0,0,0,0,2,1,2,3,3,0,0,0,0,0,0,84,29,1.9,0,87,0,0.0,0.9999999990890345,8.586314060530001e-10,5.080204693955115e-11,1.529802621851089e-12
521,1398,2019,2,12,ESS,65,STK,76,Josh Battle,STK,6,1,7,2,4,85.7,1,3,0,0,0,0,0,0,3,0,1,2,5,0,0,0,0,0,0,90,34,5.0,0,160,1,0.0,0.9999999986263717,1.3127464255277395e-09,5.996086762632288e-11,9.184245242561783e-13
522,1398,2019,2,12,ESS,65,STK,76,Jack Lonie,STK,8,5,13,6,7,61.5,3,1,0,0,0,1,1,0,1,4,1,3,1,0,5,0,0,0,0,69,50,5.4,0,298,3,0.0,0.9999955764468351,4.095281909913612e-06,3.122115553774774e-07,1.6059703108786504e-08
523,1398,2019,2,12,ESS,65,STK,76,Jimmy Webster,STK,13,8,21,8,12,76.2,6,1,0,0,0,1,0,1,5,2,1,0,4,0,2,0,0,0,0,85,57,10.3,0,396,3,0.0,0.9998763665878516,0.00011751027409010976,5.727187873690228e-06,3.959501824189203e-07
524,1398,2019,2,12,ESS,65,STK,76,Jack Billings,STK,13,15,28,8,21,67.9,5,6,0,0,0,2,0,2,5,1,1,2,1,0,1,0,1,0,0,88,94,5.7,0,426,6,0.0,0.7432849415591106,0.19515398101601422,0.053729977040999424,0.007831100383874412
525,1398,2019,2,12,ESS,65,STK,76,Nathan Brown,STK,4,3,7,2,5,85.7,2,4,1,0,0,0,0,0,4,0,1,2,11,0,0,0,0,0,0,99,35,8.8,0,165,1,0.0,0.9999999998221227,1.7719073836581846e-10,6.821492315242437e-13,6.661233447939393e-16
526,1398,2019,2,12,ESS,65,STK,76,Jarryn Geary,STK,10,10,20,6,14,70.0,1,5,1,0,0,2,1,1,8,0,0,1,3,1,1,0,0,0,0,85,69,6.0,0,286,4,0.0,0.9989008425775161,0.0010527896959675745,4.322831207755164e-05,3.139414441245472e-06
527,1398,2019,2,12,ESS,65,STK,76,Shane Savage,STK,13,3,16,6,11,81.3,2,6,1,0,0,0,0,0,4,0,1,0,2,1,3,0,0,1,0,86,60,12.2,0,409,1,0.0,0.9999440675234846,4.994932715734953e-05,5.665995786428872e-06,3.171535716528e-07
528,1399,2019,2,13,PORT,88,CARL,72,Robbie Gray,PORT,10,17,27,15,11,70.4,2,2,0,1,0,8,3,5,0,3,1,5,0,0,4,1,0,0,100,94,96,17.5,0,209,7,2.0,7.1537459035521486e-06,0.31131186872834526,0.48080150744547284,0.2078794700802782
529,1399,2019,2,13,PORT,88,CARL,72,Connor Rozee,PORT,6,12,18,8,11,83.3,4,4,0,2,0,2,0,2,1,2,2,3,2,0,3,2,1,0,67,84,75,7.8,2,212,8,0.0,0.9887985841356551,0.007681577103417276,0.0032795507006139527,0.00024028806031330618
530,1399,2019,2,13,PORT,88,CARL,72,Darcy Byrne-Jones,PORT,17,10,27,8,18,55.6,2,6,0,1,0,3,1,2,1,2,0,4,3,0,7,0,1,2,0,88,108,8.3,0,457,4,1.0,0.010184560344804517,0.4456672057891257,0.4203264771688772,0.12382175669719558
531,1399,2019,2,13,PORT,88,CARL,72,Steven Motlop,PORT,11,11,22,7,12,63.6,3,3,0,2,0,0,0,0,0,1,0,5,1,1,1,3,0,1,100,83,103,18.0,3,210,9,1.0,0.25467192400750116,0.4100460611399486,0.29229888246429736,0.04298313238825093
532,1399,2019,2,13,PORT,88,CARL,72,Tom Rockliff,PORT,23,14,37,19,17,70.3,4,5,0,0,0,12,5,7,2,1,2,2,1,0,9,0,0,0,0,94,115,19.9,0,495,7,3.0,1.6458627574765841e-16,0.008136478113320224,0.12556230378017624,0.8663012181065052
533,1399,2019,2,13,PORT,88,CARL,72,Jack Watts,PORT,12,7,19,6,16,73.7,6,5,0,0,0,0,0,0,7,3,3,2,4,0,0,0,0,0,0,67,67,6.9,0,339,2,0.0,0.999802125561274,0.00019326637074111268,4.407927140551069e-06,2.0014084109737316e-07
534,1399,2019,2,13,PORT,88,CARL,72,Tom Clurey,PORT,7,6,13,5,8,84.6,1,6,1,0,0,0,0,0,1,1,1,2,8,0,1,0,0,0,0,94,57,10.9,0,88,2,0.0,0.9999998438555531,1.5142207953294012e-07,4.693059333711152e-09,2.930814170651064e-11
535,1399,2019,2,13,PORT,88,CARL,72,Scott Lycett,PORT,11,14,25,17,9,72.0,7,5,1,0,34,10,4,6,1,2,4,2,8,0,4,1,0,0,100,86,114,35.0,0,263,6,1.0,2.5840332651483844e-09,0.5090238861156257,0.3556328567535242,0.13534325454680993
536,1399,2019,2,13,PORT,88,CARL,72,Zak Butters,PORT,10,12,22,10,11,59.1,5,4,0,0,0,1,0,1,1,1,3,1,1,0,2,1,1,2,50,86,69,11.8,1,264,9,0.0,0.9964378984013662,0.0025803952736498446,0.0009067583534384205,7.494797154365419e-05
537,1399,2019,2,13,PORT,88,CARL,72,Justin Westhoff,PORT,12,2,14,1,10,42.9,2,4,0,1,0,1,0,1,2,0,0,3,2,0,3,0,1,1,0,86,65,7.1,1,238,4,0.0,0.9999955357121482,3.8974131705783756e-06,5.465323605147328e-07,2.034231728295327e-08
538,1399,2019,2,13,PORT,88,CARL,72,Paddy Ryder,PORT,6,2,8,3,5,62.5,1,3,1,2,24,2,1,1,0,1,1,2,2,0,3,0,0,2,0,87,61,8.6,0,142,6,0.0,0.9999761516969149,2.0274170764814235e-05,3.298203953137186e-06,2.759283731289328e-07
539,1399,2019,2,13,PORT,88,CARL,72,Tom Jonas,PORT,9,8,17,9,8,76.5,3,7,1,0,0,0,0,0,4,0,1,2,10,0,0,0,0,0,0,94,69,13.8,0,172,1,0.0,0.9999942319396398,5.674429634679388e-06,9.333128348349056e-08,2.9944425106076547e-10
540,1399,2019,2,13,PORT,88,CARL,72,Brad Ebert,PORT,16,7,23,5,17,65.2,6,7,2,1,0,2,0,2,2,0,3,7,2,0,6,3,1,0,75,78,121,12.7,1,511,6,1.0,0.00029205865271367037,0.4328312124534644,0.4090882265679912,0.1577885023258275
541,1399,2019,2,13,PORT,88,CARL,72,Sam Powell-Pepper,PORT,7,14,21,11,11,76.2,2,3,1,1,0,4,0,4,0,0,2,8,1,1,1,2,1,0,67,81,97,16.5,2,175,4,1.0,0.26776465050600406,0.4277371622643821,0.2651254441009895,0.03937274312862734
542,1399,2019,2,13,PORT,88,CARL,72,Willem Drew,PORT,14,10,24,9,15,45.8,1,3,0,0,0,3,1,2,1,1,0,5,2,0,5,0,0,0,0,91,92,7.6,2,404,4,0.0,0.9891791746305922,0.008163483149514816,0.0024327246633520714,0.00022461755653956666
543,1399,2019,2,13,PORT,88,CARL,72,Dan Houston,PORT,15,6,21,8,12,66.7,4,3,1,1,0,1,0,1,3,2,2,3,3,0,2,0,1,0,0,91,75,4.2,0,286,3,0.0,0.9980813883999348,0.0015602397115406256,0.0003348480472163616,2.3523841311108617e-05
544,1399,2019,2,13,PORT,88,CARL,72,Xavier Duursma,PORT,14,9,23,6,16,73.9,3,9,0,1,0,4,1,3,1,2,0,3,2,0,3,0,1,1,0,89,102,4.9,0,408,4,1.0,0.23648930352567363,0.44375866440071216,0.27393109063792825,0.04582094143568434
545,1399,2019,2,13,PORT,88,CARL,72,Ryan Burton,PORT,15,6,21,6,13,66.7,2,5,0,0,0,0,0,0,6,0,0,2,4,0,3,0,0,0,0,79,80,8.3,0,371,2,0.0,0.9989376868952136,0.000964893584006974,9.137484900398782e-05,6.044671774214727e-06
546,1399,2019,2,13,PORT,88,CARL,72,Riley Bonner,PORT,15,6,21,7,12,52.4,4,0,0,0,0,2,0,2,5,1,0,1,3,3,6,0,0,0,0,80,62,10.8,0,499,3,0.0,0.9896794959620905,0.009501695482850228,0.0007177714250473563,0.00010103713001261671
547,1399,2019,2,13,PORT,88,CARL,72,Todd Marshall,PORT,5,2,7,3,3,57.1,2,2,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,74,34,1.7,3,110,1,0.0,0.9999999995476614,4.2813145702920057e-10,2.3585881585162774e-11,6.195619162136986e-13
548,1399,2019,2,13,PORT,88,CARL,72,Travis Boak,PORT,17,16,33,13,19,69.7,5,6,0,0,0,6,1,5,2,1,0,9,2,0,7,0,0,0,0,90,138,14.6,2,537,11,3.0,2.6157415138752546e-07,0.1671530068208988,0.29872719056428115,0.5341195410406703
549,1399,2019,2,13,PORT,88,CARL,72,Karl Amon,PORT,1,0,1,0,1,100.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,10,1.6,0,13,1,0.0,1.0,4.2632566651379245e-32,1.3993624310319415e-39,2.9676639965177522e-43
550,1399,2019,2,13,PORT,88,CARL,72,Jacob Weitering,CARL,10,1,11,5,6,63.6,1,6,2,0,0,0,0,0,7,0,0,1,10,0,1,0,0,0,0,96,54,13.7,0,203,2,0.0,0.9999992216484701,7.752708286976238e-07,3.0729006016342928e-09,7.797524029685491e-12
551,1399,2019,2,13,PORT,88,CARL,72,Cameron Polson,CARL,9,5,14,6,6,57.1,4,0,0,0,0,1,0,1,0,0,1,2,1,0,4,1,1,2,50,73,49,9.7,0,240,7,0.0,0.999998565909882,1.3137844982308382e-06,1.138813719143372e-07,6.424247206325223e-09
552,1399,2019,2,13,PORT,88,CARL,72,Michael Gibbons,CARL,11,5,16,8,8,43.8,7,2,0,0,0,0,0,0,2,1,3,6,1,0,3,0,1,0,0,85,66,8.2,2,378,6,0.0,0.9999905173760028,8.897906427120543e-06,5.652157142338509e-07,1.9501852576223948e-08
553,1399,2019,2,13,PORT,88,CARL,72,Jarrod Garlett,CARL,7,6,13,5,8,61.5,5,2,0,0,0,0,0,0,3,0,2,3,2,0,0,0,0,0,0,64,45,6.7,0,118,4,0.0,0.9999999981435153,1.8124198056333307e-09,4.326504311862317e-11,7.966697099118413e-13
554,1399,2019,2,13,PORT,88,CARL,72,Charlie Curnow,CARL,2,1,3,1,1,33.3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,20,12,2.7,0,51,2,0.0,1.0,1.20429437299343e-25,3.0796395596626834e-31,2.4476938862557196e-34
555,1399,2019,2,13,PORT,88,CARL,72,Liam Jones,CARL,9,0,9,5,4,44.4,2,3,1,0,0,0,0,0,9,1,1,2,10,0,0,0,0,0,0,100,42,11.4,0,239,1,0.0,0.9999999871651967,1.2823851166022638e-08,1.0918585712322488e-11,2.7837034924240713e-14
556,1399,2019,2,13,PORT,88,CARL,72,Dale Thomas,CARL,12,4,16,6,9,68.8,1,3,0,0,0,0,0,0,4,3,1,5,2,0,6,0,0,0,0,77,73,6.5,0,440,1,0.0,0.9991955495192689,0.0007135851967157529,8.629985714735762e-05,4.565426870450072e-06
557,1399,2019,2,13,PORT,88,CARL,72,Patrick Cripps,CARL,16,16,32,23,8,62.5,5,2,1,0,0,12,5,7,0,5,1,7,3,0,4,0,0,0,0,91,116,24.4,1,376,4,3.0,1.960351411545211e-15,0.06806560434841633,0.2329918754243768,0.6989425202272116
558,1399,2019,2,13,PORT,88,CARL,72,Kade Simpson,CARL,12,7,19,10,6,68.4,3,2,0,0,0,1,0,1,3,2,0,1,2,0,1,1,0,1,100,88,68,11.7,0,352,4,0.0,0.9997056610955481,0.00023787197599841085,5.4006033256998844e-05,2.4608951986589855e-06
559,1399,2019,2,13,PORT,88,CARL,72,Alex Fasolo,CARL,5,4,9,3,5,55.6,4,2,0,1,0,0,0,0,0,1,2,5,1,0,1,1,0,0,100,77,50,1.5,3,194,3,0.0,0.9999999211503154,7.050721680896455e-08,8.131035816131425e-09,2.1143403247289922e-10
560,1399,2019,2,13,PORT,88,CARL,72,Sam Walsh,CARL,16,9,25,14,12,52.0,5,4,0,0,0,3,0,3,4,2,1,2,1,0,3,0,0,0,0,85,85,10.7,0,455,3,0.0,0.9734437925547486,0.021878409684055307,0.00429058292051822,0.00038721484067607875
561,1399,2019,2,13,PORT,88,CARL,72,Andrew Phillips,CARL,8,7,15,7,4,60.0,4,2,2,0,29,4,3,1,2,4,3,4,1,0,5,0,0,0,0,88,84,13.6,0,155,3,1.0,0.2013561383336402,0.5468040190040738,0.2252463280829471,0.026593514579341743
562,1399,2019,2,13,PORT,88,CARL,72,Mitch McGovern,CARL,8,1,9,3,6,88.9,1,5,0,2,0,0,0,0,0,2,0,2,4,0,4,2,0,1,67,89,63,10.8,1,150,6,0.0,0.9999618263925261,3.322476304978458e-05,4.821751442311524e-06,1.2709298542217198e-07
563,1399,2019,2,13,PORT,88,CARL,72,Paddy Dow,CARL,14,9,23,11,10,60.9,6,3,0,1,0,5,1,4,0,1,1,3,1,0,2,1,0,0,100,74,85,10.6,0,317,5,0.0,0.922755150583426,0.062263698893723886,0.013509460520857568,0.001471690001995537
564,1399,2019,2,13,PORT,88,CARL,72,Sam Petrevski-Seton,CARL,13,8,21,10,11,81.0,3,6,0,0,0,2,1,1,3,0,2,2,1,0,2,1,0,0,100,79,81,17.4,0,332,4,0.0,0.9973687511349876,0.001989496926596127,0.0006098199317787064,3.193200664104927e-05
565,1399,2019,2,13,PORT,88,CARL,72,Marc Murphy,CARL,14,12,26,8,15,57.7,7,3,0,0,0,1,0,1,2,2,1,1,1,0,2,0,1,0,0,83,79,8.2,0,327,5,0.0,0.9963584538324265,0.0032661876313384132,0.0003471790940653652,2.817944217303174e-05
566,1399,2019,2,13,PORT,88,CARL,72,Nic Newman,CARL,15,5,20,5,11,70.0,1,2,1,0,0,0,0,0,8,0,1,2,3,0,3,0,0,0,0,88,66,2.9,0,510,3,0.0,0.9995210307221404,0.00046393630322993636,1.4051732217661452e-05,9.812424155446664e-07
567,1399,2019,2,13,PORT,88,CARL,72,Lachie Plowman,CARL,10,6,16,10,4,56.3,4,0,0,0,0,2,0,2,4,1,0,3,6,0,0,0,0,0,0,99,55,11.9,0,207,3,0.0,0.9999996379813554,3.50476465172767e-07,1.1391571694948239e-08,1.506099518520514e-10
568,1399,2019,2,13,PORT,88,CARL,72,Harry McKay,CARL,8,3,11,7,3,63.6,2,5,5,1,3,0,0,0,0,1,1,2,2,0,2,2,0,1,67,88,66,13.1,1,251,5,0.0,0.8902055944922359,0.059533522816878064,0.04850350866223304,0.0017573740286545396
569,1399,2019,2,13,PORT,88,CARL,72,Zac Fisher,CARL,9,10,19,11,9,47.4,2,2,0,0,0,2,0,2,1,0,0,3,1,0,5,0,0,0,0,85,65,5.9,1,258,2,0.0,0.9999872223978485,1.1125423729208147e-05,1.5982750124040265e-06,5.3903412545578106e-08
570,1399,2019,2,13,PORT,88,CARL,72,Will Setterfield,CARL,5,7,12,3,9,83.3,2,2,0,1,0,2,1,1,1,1,0,4,0,0,2,1,0,0,100,88,58,8.2,1,142,4,0.0,0.9999983115660215,1.4038596966960497e-06,2.771075633207617e-07,7.466720477170436e-09
571,1399,2019,2,13,PORT,88,CARL,72,Ed Curnow,CARL,7,4,11,4,9,63.6,5,4,0,1,0,2,0,2,0,0,3,2,2,0,3,1,0,2,50,84,46,6.0,0,240,3,0.0,0.9999967850736291,2.7879558768194864e-06,4.1129573785520335e-07,1.5674757426787644e-08
572,1400,2019,2,14,GEEL,126,MELB,46,Mark O'Connor,GEEL,7,4,11,5,6,90.9,0,4,0,0,0,0,0,0,1,1,0,2,3,0,0,1,0,0,100,87,56,9.6,0,87,3,0.0,0.9999994752240751,4.56154826721076e-07,6.708570181603527e-08,1.535393349159607e-09
573,1400,2019,2,14,GEEL,126,MELB,46,Sam Menegola,GEEL,8,13,21,9,12,57.1,3,3,0,0,0,1,0,1,4,1,0,7,0,0,4,1,0,1,50,74,94,10.4,0,339,9,0.0,0.9863871775519772,0.01050342058450979,0.0028152049946340765,0.00029419686888239153
574,1400,2019,2,14,GEEL,126,MELB,46,Esava Ratugolea,GEEL,5,1,6,5,3,66.7,2,1,0,0,9,0,0,0,0,3,1,4,1,0,2,1,0,0,100,64,51,9.5,1,111,4,0.0,0.9999999523687688,4.414341043927206e-08,3.3629828726850585e-09,1.2484059502851792e-10
575,1400,2019,2,14,GEEL,126,MELB,46,Luke Dahlhaus,GEEL,8,13,21,7,14,52.4,2,0,0,0,0,2,0,2,0,1,0,11,2,0,1,2,0,1,100,87,107,12.7,3,208,6,1.0,0.3222276047966388,0.44806934086963784,0.19233382311903702,0.0373692312146801
576,1400,2019,2,14,GEEL,126,MELB,46,Tom Stewart,GEEL,22,5,27,6,15,77.8,2,6,0,0,0,2,0,2,13,1,0,5,4,0,3,0,0,0,0,87,115,5.1,0,762,4,1.0,0.0003741723796937011,0.9797592132801223,0.009407867714470063,0.010458746625720012
577,1400,2019,2,14,GEEL,126,MELB,46,Patrick Dangerfield,GEEL,18,19,37,24,11,70.3,5,6,2,1,1,5,3,2,4,1,2,4,3,0,5,2,0,2,100,86,134,24.5,0,621,10,3.0,8.099166420100033e-10,0.05075910072876322,0.2573067668161682,0.6919341316451532
578,1400,2019,2,14,GEEL,126,MELB,46,Mark Blicavs,GEEL,10,3,13,7,7,69.2,4,4,0,0,0,0,0,0,4,0,1,4,7,0,0,0,0,0,0,95,61,12.2,0,164,5,0.0,0.9999983383173848,1.5937552182022762e-06,6.712526790761845e-08,8.021255082268257e-10
579,1400,2019,2,14,GEEL,126,MELB,46,Gary Ablett,GEEL,12,13,25,13,10,48.0,4,2,0,1,0,1,0,1,4,1,1,3,0,0,4,0,3,0,0,87,81,7.7,0,325,8,0.0,0.8816737982925704,0.08042131597059307,0.03350882394727049,0.004396061789568171
580,1400,2019,2,14,GEEL,126,MELB,46,Tom Atkins,GEEL,4,8,12,8,3,66.7,3,0,0,0,0,0,0,0,1,0,1,8,2,0,0,0,0,0,0,77,57,9.4,3,90,1,0.0,0.9999994525679206,4.908299790692054e-07,5.430342064437164e-08,2.298679051633847e-09
581,1400,2019,2,14,GEEL,126,MELB,46,Gryan Miers,GEEL,9,11,20,11,8,65.0,2,3,0,1,0,3,0,3,2,1,0,2,0,0,2,1,0,2,100,84,73,13.9,0,219,10,0.0,0.9839524371140701,0.010268458457050596,0.0053192753706295375,0.0004598290582530226
582,1400,2019,2,14,GEEL,126,MELB,46,Gary Rohan,GEEL,7,2,9,7,4,77.8,1,1,1,0,0,0,0,0,0,1,0,2,3,0,4,3,0,1,75,87,55,16.5,1,237,6,0.0,0.9999428039437198,4.6909894961186805e-05,9.74905286139488e-06,5.371084599109615e-07
583,1400,2019,2,14,GEEL,126,MELB,46,Mitch Duncan,GEEL,17,9,26,7,18,61.5,1,7,0,0,0,0,0,0,4,0,0,3,3,0,1,1,0,0,100,89,108,5.4,0,471,5,0.0,0.6921816334514896,0.18773527957089126,0.1063726211424134,0.013710465835208855
584,1400,2019,2,14,GEEL,126,MELB,46,Tom Hawkins,GEEL,10,6,16,10,8,62.5,0,5,2,3,0,2,0,2,0,0,0,3,6,0,2,2,0,3,50,94,81,19.4,0,199,11,0.0,0.62932140793998,0.28967376349657653,0.07603763473859607,0.0049671938248500086
585,1400,2019,2,14,GEEL,126,MELB,46,Charlie Constable,GEEL,13,18,31,13,15,58.1,5,4,0,1,0,5,0,5,3,0,1,4,1,0,2,1,0,0,100,69,106,9.0,0,361,5,1.0,0.008110843617643084,0.5254214821444877,0.3533918117960998,0.11307586244176848
586,1400,2019,2,14,GEEL,126,MELB,46,Brandan Parfitt,GEEL,9,10,19,9,8,73.7,2,1,0,0,0,3,0,3,3,1,0,9,0,0,4,1,0,1,100,84,93,15.0,2,177,4,0.0,0.6420594250399803,0.23370133630666579,0.10838451601651058,0.01585472263684533
587,1400,2019,2,14,GEEL,126,MELB,46,Joel Selwood,GEEL,13,5,18,10,9,66.7,3,1,0,0,0,2,1,1,4,3,1,7,3,0,0,2,0,0,100,88,92,15.7,0,412,5,0.0,0.7081367846179056,0.20288534650185422,0.08017170108122817,0.008806167799014384
588,1400,2019,2,14,GEEL,126,MELB,46,Tim Kelly,GEEL,14,16,30,20,10,66.7,4,2,0,0,0,12,3,9,1,3,0,5,0,0,3,1,2,0,33,86,111,19.2,0,419,8,3.0,6.549964183017625e-14,0.02965912628778096,0.2353481221096374,0.734992751602512
589,1400,2019,2,14,GEEL,126,MELB,46,Jake Kolodjashnij,GEEL,12,5,17,5,12,58.8,0,5,1,0,0,0,0,0,6,2,0,3,8,0,2,0,0,1,0,89,75,12.0,0,295,2,0.0,0.9997599377472127,0.0002341558876568946,5.821578753389264e-06,8.478637923528937e-08
590,1400,2019,2,14,GEEL,126,MELB,46,Jack Henry,GEEL,5,0,5,1,2,60.0,0,1,0,0,0,0,0,0,1,0,0,2,1,1,1,0,0,0,0,39,26,3.6,0,99,0,0.0,1.0,1.2032274581761698e-16,6.472602298578425e-20,4.7741066323056305e-22
591,1400,2019,2,14,GEEL,126,MELB,46,Rhys Stanley,GEEL,8,6,14,6,6,71.4,6,3,0,1,27,3,2,1,0,1,3,0,8,0,4,0,0,0,0,82,64,9.4,0,208,2,0.0,0.9997555659999592,0.00023538542863810947,8.853512870470517e-06,1.9505853511458467e-07
